,address,brewery_name,rb_links,type,year_opened,geometry
313,"9322 Rt. 414, Lodi, New York, USA  14860", Wagner Valley Brewing Company,/brewers/wagner-valley-brewing-company/611/,Microbrewery,1997,POINT (-76.85795259999999 42.5721581)
314,"649 Morgan Avenue, Brooklyn, New York, USA  11222", War Flag Ales & Lagers,/brewers/war-flag-ales-lagers/23421/,Client Brewer,2015,POINT (-73.93989189999999 40.7266054)
315,"623 Lerch Road, Geneva, New York, USA  14456", War Horse Brewing Company,/brewers/war-horse-brewing-company/11027/,Microbrewery,2016,POINT (-76.924728 42.8226749)
316,"33 35th Street 6A, Brooklyn, New York, USA  11232", Wartega Brewing,/brewers/wartega-brewing/30494/,Microbrewery,2015,POINT (-74.0075161 40.6572748)
317,"168 Water Street, Binghamton , New York, USA  13901", Water Street Brewing Co.,/brewers/water-street-brewing-co/14183/,Brewpub,2012,POINT (-75.91411760000001 42.0993646)
318,"236 Schefflers Road, Westtown, New York, USA  10998", Westtown Brew Works,/brewers/westtown-brew-works/27154/,Microbrewery,2016,POINT (-74.53379559999999 41.3133245)
319,"115 Game Road, Syracuse, New York, USA  13210", Willow Rock Brewing Company,/brewers/willow-rock-brewing-company/25782/,Microbrewery,2016,POINT (-76.1318 43.012523)
320,"2305 West Glenville Road, Glenville, New York, USA  12010", Wolf Hollow Brewing Company,/brewers/wolf-hollow-brewing-company/19111/,Microbrewery,2014,POINT (-74.05520079999999 42.9287172)
321,"625 Mary Street, Clayton , New York, USA  13624", Wood Boat Brewery,/brewers/wood-boat-brewery/20889/,Brewpub,2014,POINT (-76.0875976 44.2383085)
322,"638 Lake Street, Wilson, New York, USA  14172", Woodcock Brothers Brewing Company,/brewers/woodcock-brothers-brewing-company/15735/,Brewpub,2012,POINT (-78.8255415 43.2981839)
323,"6002 Trenton Road, Utica, New York, USA  13502", Woodland Hop Farm & Fermentation,/brewers/woodland-hop-farm-fermentation/25776/,Microbrewery,2016,POINT (-75.21238699999999 43.150969)
324,"3 West Genesee St, Baldwinsville, New York, USA  13027", WT Brews,/brewers/wt-brews/22571/,Microbrewery,2014,POINT (-76.33307119999999 43.1584802)
325,"Albany Post Road, New Paltz, New York, USA  12561", Yard Owl Craft Brewery,/brewers/yard-owl-craft-brewery/18172/,Microbrewery,2013,POINT (-74.15396679999999 41.7167195)
326,"Yonkers, New York, USA", Yonkers Brewing Company,/brewers/yonkers-brewing-company/16860/,Client Brewer,2013,POINT (-73.89874689999999 40.9312099)
327,"3199 Albany Post Road, Suite 220, Buchanan, New York, USA  10511", #Freedom Craft Brewery,/brewers/freedom-craft-brewery/17970/,Microbrewery,2013,POINT (-73.9356068 41.2645348)
328,"508 Greenwich Street, New York City, New York, USA  10013", 508 Gastrobrewery,/brewers/508-gastrobrewery/13132/,Brewpub,2011,POINT (-74.00940229999999 40.7257239)
329,"34 West Main Street, Fredonia, New York, USA  14063", Barker Brew Company,/brewers/barker-brew-company/1562/,Microbrewery,2001,POINT (-79.3322258 42.439162)
330,"1652 County Highway 10, East Meredith, New York, USA  13757", BearKaat Brewery,/brewers/bearkaat-brewery/15144/,Brewpub/Brewery,2012,POINT (-74.932294 42.3829412)
331,"90 N. Pearl St, Albany, New York, USA  12207", Big House Brewing,/brewers/big-house-brewing/2380/,Brewpub,1996,POINT (-73.751091 42.6525613)
332,"411 Cornelia St. , Plattsburgh, New York, USA  12901", Bootleggers Brewpub,/brewers/bootleggers-brewpub/3474/,Brewpub,2003,POINT (-73.4887222 44.6967259)
333,"300 State Street, Rochester, New York, USA", Bru,/brewers/bru/4535/,Brewpub/Brewery,2004,POINT (-77.6176174 43.1606314)
334,"86 Bedford St., New York, New York, USA  10014", Chumleys,/brewers/chumleys/4163/,Brewpub/Brewery,2003,POINT (-74.00505889999999 40.7320946)
335,"P.O. Box 76, Bronx, New York, USA  10464", City Island Beer Company,/brewers/city-island-beer-company/16275/,Client Brewer,2013,POINT (-73.7977928 40.864318)
336,"869 E. Henrietta Road, Rochester, New York, USA  14623", Flour City Brewing Co.,/brewers/flour-city-brewing-co/4914/,Brewpub,2004,POINT (-77.61647499999999 43.103458)
337,"522 Dutchess Turnpike/RT 44, Poughkeepsie, New York, USA  12603", Gentleman Jims Bistro and Brewery,/brewers/gentleman-jims-bistro-and-brewery/2862/,Brewpub,1996,POINT (-73.8713288 41.7021277)
338,"418 Sixth Ave., New York, New York, USA  10011", Greenwich Brewing Co.,/brewers/greenwich-brewing-co/3034/,Brewpub,1995,POINT (-73.9990267 40.7340176)
339,"2093 Smithhaven Plaza, Lakegrove, New York, USA  11755", John Harvards Brewhouse Lake Grove,/brewers/john-harvards-brewhouse-lake-grove/8478/,Brewpub,2007,POINT (-73.130107 40.864913)
340,"220 Stonebridge Road, Schuylerville, New York, USA  12871", Kobors Brewing Co.,/brewers/kobors-brewing-co/604/,Brewpub,1994,POINT (-73.61178480000001 43.1602491)
341,"3650 James Street, Room 105, Syracuse, New York, USA  13206", Landmark Beer Company,/brewers/landmark-beer-company/11572/,Client Brewer,2010,POINT (-76.094303 43.068974)
342,"35 Patrick Lane, Poughkeepsie, New York, USA  12603", Last Stop Brewery,/brewers/last-stop-brewery/22814/,Microbrewery,2014,POINT (-73.86250799999999 41.681657)
343,"411 Route 3, Plattsburgh, New York, USA  12901", Legends Bistro,/brewers/legends-bistro/13518/,Brewpub,2011,POINT (-73.4887222 44.6967259)
344,"1100 Stewart Ave, Garden City, New York, USA  11530", Longshore Brewery & Pub,/brewers/longshore-brewery-pub/2501/,Brewpub,1996,POINT (-73.59266119999999 40.7352544)
345,"900 New Loudon, Latham, New York, USA  12110", Malt River Brewing,/brewers/malt-river-brewing/3039/,Brewpub,1993,POINT (-73.7578269 42.7574392)
346,"14 Philadelphia Street, Saratoga Springs, New York, USA  12866", Original Saratoga Springs Brewpub,/brewers/original-saratoga-springs-brewpub/2981/,Brewpub,1995,
347,"356 6th Ave., Brooklyn, New York, USA  11215", Park Slope Brewing Company,/brewers/park-slope-brewing-company/606/,Microbrewery,1993,POINT (-73.98185429999999 40.6705501)
348,"500 Newell Street, Watertown, New York, USA  13601", Red Lion Brew Pub & Restaurant,/brewers/red-lion-brew-pub-restaurant/3880/,Brewpub,2003,POINT (-75.917768 43.981443)
349,"222 Teall Avenue, Syracuse, New York, USA  13210", Relyea Brewing Company,/brewers/relyea-brewing-company/2286/,Microbrewery,1999,POINT (-76.12091529999999 43.0517125)
350,"237 Forest Hills Drive, Kingston, New York, USA  12401", Skytop Steak House and Brewing Company,/brewers/skytop-steak-house-and-brewing-company/6102/,Brewpub,2005,POINT (-74.04133299999999 41.9498483)
351,"826 Broadway, 6th floor, New York, New York, USA  10003", Spring Street Brewing Company,/brewers/spring-street-brewing-company/608/,Microbrewery,1993,POINT (-73.99089739999999 40.7332437)
352,"2911 Broadway, New York, New York, USA  10027", The West End,/brewers/the-west-end/5269/,Brewpub,2004,POINT (-73.9652868 40.8065639)
353,"160 W. 42nd St., New York, New York, USA  10036", Times Square Brewery,/brewers/times-square-brewery/4484/,Brewpub,2004,POINT (-73.98621490000001 40.7557275)
354,"22 E. 54th St., New York, New York, USA  10022", Typhoon Restaurant & Brewery,/brewers/typhoon-restaurant-brewery/1535/,Brewpub,1996,POINT (-73.974326 40.760342)
355,"237 Union Street, Schenectady, New York, USA  12305", Van Dyck Fine Food and Brewery,/brewers/van-dyck-fine-food-and-brewery/3468/,Brewpub,2003,POINT (-73.9431374 42.8165275)
356,"201 Arlington Ave., Staten Island, New York, USA  10303", Yankee Brewing Company,/brewers/yankee-brewing-company/647/,Microbrewery,1992,POINT (-74.1675187 40.6352422)
